Codes,Area names,Region,Location,Total % 0-4,Total % 5-6,Total % 7-8,Total % 9-10,Total Average rating,0-4 CV,0-4 Lower limit,0-4 Upper limit,5-6 CV, 5-6 Lower limit,5-6 Upper limit,7-8 CV,7-8 Lower limit,7-8 Upper limit,9-10 CV,9-10 Lower limit,9-10 Upper limit,Total CV,Total Lower limit,Total Upper limit,Sample size
E07000220,,,Rugby,x,x,x,x,7.54,29.82,x,x,22.42,x,x,12.49,x,x,12.82,x,x,3.04,7.08,8,109
E07000221,,,Stratford-on-Avon,x,x,x,x,8.04,28.33,x,x,27,x,x,10.65,x,x,8.47,x,x,1.79,7.75,8.32,189
E07000222,,,Warwick,x,x,x,x,7.62,34.31,x,x,17.03,x,x,8.74,x,x,11.87,x,x,2.4,7.26,7.98,202
E11000005,,West Midlands (Met County),,10.14,17.69,41.06,31.12,7.31,5.49,9.05,11.23,3.68,16.41,18.96,2.12,39.35,42.76,2.77,29.43,32.81,0.57,7.23,7.4,6146
E08000025,,,Birmingham,11.5,16.28,40.28,31.95,7.3,10.62,9.1,13.9,8.07,13.69,18.86,4.48,36.73,43.83,5.7,28.37,35.53,1.25,7.12,7.48,925
E08000026,,,Coventry,6.94,17.74,48.23,27.09,7.37,15.22,4.86,9.01,8.99,14.6,20.88,4.9,43.59,52.88,7.62,23.03,31.15,1.1,7.21,7.53,779
E08000027,,,Dudley ,11.34,17.53,38.53,32.6,7.3,10.77,8.94,13.75,8.62,14.55,20.5,5.31,34.51,42.56,6.18,28.63,36.56,1.35,7.1,7.49,836
E08000028,,,Sandwell ,11.6,17.35,36.57,34.48,7.33,11.58,8.96,14.25,9.34,14.16,20.53,5.25,32.79,40.34,5.98,30.43,38.54,1.35,7.13,7.52,832
E08000029,,,Solihull,8.81,20.27,39.77,31.14,7.3,11.37,6.84,10.79,7.83,17.15,23.39,4.19,36.5,43.04,5.41,27.83,34.46,1.11,7.14,7.46,978
E08000030,,,Walsall,9,16.5,39.73,34.77,7.48,12.77,6.74,11.27,9.78,13.32,19.67,5.43,35.48,43.98,5.85,30.76,38.77,1.16,7.31,7.66,791
E08000031,,,Wolverhampton,7.67,23.2,45.83,23.31,7.14,14.29,5.51,9.82,7.37,19.83,26.56,4.19,42.06,49.6,6.52,20.32,26.29,1.09,6.98,7.29,1005
E10000034,,Worcestershire,,8.87,15.97,42.77,32.4,7.46,13.61,6.49,11.24,9.49,12.99,18.95,5.04,38.53,47.01,6.14,28.49,36.31,1.16,7.29,7.63,795
E07000234,,,Bromsgrove,x,x,x,x,7.21,30.12,x,x,19.85,x,x,15.02,x,x,15.41,x,x,3.82,6.66,7.77,108
E07000235,,,Malvern Hills,x,x,x,x,7.9,36.41,x,x,22.39,x,x,17.23,x,x,15.01,x,x,2.68,7.47,8.33,111
E07000236,,,Redditch,x,x,x,x,7.43,39,x,x,33.98,x,x,12.61,x,x,16.9,x,x,2.79,7.01,7.84,124
E07000237,,,Worcester,x,x,x,x,7.46,27.06,x,x,32.57,x,x,10.27,x,x,15.63,x,x,2.62,7.06,7.85,134
E07000238,,,Wychavon,x,x,x,x,7.39,30.61,x,x,18.12,x,x,10.7,x,x,12.19,x,x,2.32,7.05,7.74,170
E07000239,,,Wyre Forest,x,x,x,x,7.48,33.58,x,x,20.95,x,x,10.63,x,x,14.29,x,x,2.59,7.1,7.87,148
E12000006,EAST,,,9.09,16.77,41.09,33.05,7.43,3.94,8.39,9.79,2.7,15.88,17.65,1.51,39.87,42.3,1.81,31.88,34.22,0.36,7.37,7.48,10090
E06000055,,Bedford UA,,x,x,x,x,7.47,30.45,x,x,17.76,x,x,7.69,x,x,9.7,x,x,1.71,7.22,7.73,261
E06000056,,Central Bedfordshire UA,,11.39,15.89,38.48,34.24,7.39,16.92,7.58,15.2,12.9,11.83,19.94,7.2,33.01,43.95,7.35,29.27,39.22,1.66,7.15,7.63,420
E06000032,,Luton UA,,10.63,19.37,39,30.99,7.29,10.71,8.4,12.87,8.82,16.01,22.73,5.32,34.92,43.09,6.35,27.12,34.87,1.09,7.14,7.45,849
E06000031,,Peterborough UA,,10.88,21.73,38.51,28.87,7.12,12.12,8.29,13.48,8.72,18.01,25.46,6.04,33.93,43.09,7.45,24.64,33.1,1.45,6.92,7.33,761
E06000033,,Southend-on-Sea UA,,9.05,16.62,41.05,33.28,7.43,12.79,6.77,11.32,8.86,13.72,19.52,5.22,36.84,45.27,7.14,28.6,37.95,1.27,7.25,7.62,799
E06000034,,Thurrock UA,,11.53,19.16,37.24,32.07,7.25,11.76,8.86,14.19,9.43,15.61,22.71,5.58,33.15,41.32,6.54,27.95,36.2,1.39,7.06,7.45,783
E10000003,,Cambridgeshire,,8.19,16.72,39.79,35.3,7.51,13.86,5.96,10.42,9.43,13.62,19.82,4.88,35.98,43.61,5.49,31.49,39.12,1.14,7.34,7.67,841
E07000008,,,Cambridge,x,x,x,x,7.29,29.79,x,x,23.35,x,x,10.88,x,x,15.07,x,x,2.81,6.88,7.7,146
E07000009,,,East Cambridgeshire,x,x,x,x,7.58,37.12,x,x,18.03,x,x,13.27,x,x,10.33,x,x,2.66,7.17,7.98,131
E07000010,,,Fenland,x,x,x,x,7.58,43.17,x,x,18.9,x,x,15.2,x,x,14.54,x,x,3.04,7.12,8.05,111
E07000011,,,Huntingdonshire,x,x,x,x,7.76,25.4,x,x,18.17,x,x,9.87,x,x,9.48,x,x,2.02,7.45,8.08,217
E07000012,,,South Cambridgeshire,x,x,x,x,7.35,25.93,x,x,17.17,x,x,7.86,x,x,11.95,x,x,2.23,7.02,7.68,236
E10000012,,Essex,,9.13,17.3,43.25,30.32,7.37,8.59,7.59,10.68,5.73,15.35,19.24,3.2,40.53,45.97,4.24,27.8,32.84,0.76,7.26,7.48,1706
E07000066,,,Basildon,x,x,x,x,7.3,24.29,x,x,15.1,x,x,9.69,x,x,14.4,x,x,2.31,6.97,7.64,183
E07000067,,,Braintree,x,x,x,x,7.32,25.16,x,x,16.81,x,x,8.78,x,x,12.29,x,x,2.24,7,7.65,192
E07000068,,,Brentwood,x,x,x,x,7.25,27.91,x,x,32.12,x,x,19.63,x,x,18.33,x,x,4.33,6.59,7.91,64
E07000069,,,Castle Point,x,x,x,x,7.09,36.21,x,x,27.23,x,x,13.91,x,x,20.42,x,x,4.39,6.45,7.72,94
E07000070,,,Chelmsford,x,x,x,x,7.46,28.35,x,x,17.2,x,x,8.84,x,x,12.13,x,x,1.83,7.19,7.74,226
E07000071,,,Colchester,x,x,x,x,7.46,27.12,x,x,18.4,x,x,7.55,x,x,11.3,x,x,2.06,7.15,7.76,227
E07000072,,,Epping Forest,x,x,x,x,7.48,35.03,x,x,19.89,x,x,10.98,x,x,14.97,x,x,2.37,7.12,7.83,155
E07000073,,,Harlow,x,x,x,x,7.05,24.16,x,x,20.99,x,x,14.84,x,x,16.98,x,x,3.35,6.57,7.53,91
E07000074,,,Maldon,x,x,x,x,6.84,30.96,x,x,21.48,x,x,16.23,x,x,24.46,x,x,5.09,6.12,7.55,96
E07000075,,,Rochford,x,x,x,x,7.4,30.55,x,x,27.07,x,x,13.12,x,x,15.9,x,x,3.18,6.92,7.87,93
E07000076,,,Tendring,x,x,x,x,7.5,27.62,x,x,14.58,x,x,11.37,x,x,11.38,x,x,1.69,7.25,7.75,169
E07000077,,,Uttlesford,x,x,x,x,7.84,37.5,x,x,27.97,x,x,10.19,x,x,14.49,x,x,2.25,7.48,8.19,116
E10000015,,Hertfordshire ,,10.08,16.23,41.61,32.08,7.38,9.1,8.28,11.88,6.31,14.22,18.24,3.6,38.67,44.55,4.63,29.17,35,0.92,7.25,7.51,1387
E07000095,,,Broxbourne,x,x,x,x,7,24.43,x,x,21.42,x,x,14.16,x,x,15.77,x,x,3.56,6.5,7.51,92
E07000096,,,Dacorum,x,x,x,x,7.22,20,x,x,16.56,x,x,10.06,x,x,12.68,x,x,2.92,6.8,7.64,193
E07000097,,,East Hertfordshire,x,x,x,x,7.47,29.76,x,x,17.29,x,x,11.74,x,x,11.94,x,x,2.32,7.13,7.82,172
E07000098,,,Hertsmere,x,x,x,x,7.58,41.56,x,x,24.51,x,x,10.08,x,x,14.53,x,x,2.22,7.24,7.92,115
E07000099,,,North Hertfordshire,x,x,x,x,7.59,26.53,x,x,23.11,x,x,8.82,x,x,11.04,x,x,2.1,7.27,7.91,193
E07000240,,,St Albans,11.99,19.2,38.83,29.99,7.14,19.97,7.2,16.77,16.38,12.91,25.48,11.15,30.17,47.49,14.33,21.4,38.58,2.67,6.76,7.52,173
E07000101,,,Stevenage,x,x,x,x,7.75,44.09,x,x,20.88,x,x,12.47,x,x,13.17,x,x,2.16,7.41,8.08,108
E07000102,,,Three Rivers,x,x,x,x,7.69,71.42,x,x,19.91,x,x,10.4,x,x,16.32,x,x,2.29,7.34,8.05,121
E07000103,,,Watford,x,x,x,x,7.6,39.43,x,x,24.27,x,x,11.98,x,x,16.71,x,x,3.34,7.09,8.12,99
E07000241,,,Welwyn Hatfield,x,x,x,x,6.99,24.28,x,x,21.26,x,x,13.93,x,x,20.86,x,x,4.19,6.41,7.58,121
E10000020,,Norfolk ,,7.5,15.54,40.24,36.72,7.58,11.82,5.76,9.24,7.33,13.3,17.78,4.09,37.01,43.48,4.47,33.49,39.94,0.95,7.43,7.72,1246
E07000143,,,Breckland,x,x,x,x,7.8,32.19,x,x,21.39,x,x,10.09,x,x,9.52,x,x,1.82,7.51,8.08,201
E07000144,,,Broadland,x,x,x,x,7.74,26.73,x,x,18.94,x,x,11.06,x,x,10.57,x,x,2.33,7.38,8.1,183
E07000145,,,Great Yarmouth,x,x,x,x,7.42,36.16,x,x,21.75,x,x,13.54,x,x,14.28,x,x,3.6,6.88,7.96,126
E07000146,,,King’s Lynn and West Norfolk,x,x,x,x,7.39,30.15,x,x,14.62,x,x,8.75,x,x,10.79,x,x,2.7,7,7.79,203
E07000147,,,North Norfolk,x,x,x,x,7.49,26.27,x,x,20.45,x,x,11.91,x,x,13.27,x,x,2.85,7.07,7.92,155
E07000148,,,Norwich,x,x,x,x,7.48,32.25,x,x,17.43,x,x,9.99,x,x,12.74,x,x,2.25,7.14,7.81,199
E07000149,,,South Norfolk,x,x,x,x,7.72,34.06,x,x,18.29,x,x,10.83,x,x,11.16,x,x,2.17,7.39,8.06,179
E10000029,,Suffolk,,8.54,16.5,39.25,35.7,7.5,11.21,6.66,10.43,8.23,13.83,19.18,4.36,35.89,42.62,4.77,32.35,39.04,1.02,7.35,7.65,1037
E07000200,,,Babergh,x,x,x,x,8.23,47.95,x,x,30.51,x,x,18.44,x,x,12.05,x,x,3.23,7.69,8.77,102
E07000201,,,Forest Heath,x,x,x,x,6.87,26.85,x,x,25.93,x,x,15.74,x,x,22.86,x,x,4.3,6.26,7.48,66
E07000202,,,Ipswich,x,x,x,x,7.22,23.17,x,x,16.05,x,x,11.24,x,x,11.32,x,x,2.63,6.85,7.6,194
E07000203,,,Mid Suffolk,x,x,x,x,7.67,32.76,x,x,26.57,x,x,10.35,x,x,10.64,x,x,2.26,7.32,8.02,146
E07000204,,,St Edmundsbury,x,x,x,x,7.56,34.8,x,x,22.02,x,x,9.53,x,x,11.84,x,x,1.94,7.27,7.85,164
E07000205,,,Suffolk Coastal,x,x,x,x,7.47,26.27,x,x,20.29,x,x,9.28,x,x,13.77,x,x,2.08,7.16,7.78,179
E07000206,,,Waveney,x,x,x,x,7.6,27.77,x,x,18.27,x,x,11.85,x,x,11.27,x,x,2.7,7.19,8.01,186
E12000007,LONDON,,,9.55,17.95,42.11,30.39,7.32,3.14,8.96,10.14,2.16,17.19,18.71,1.23,41.09,43.13,1.6,29.44,31.35,0.3,7.28,7.36,13779
E13000001,,Inner London,,9.94,18.56,41.43,30.08,7.29,4.67,9.03,10.84,3.43,17.32,19.81,1.91,39.88,42.98,2.47,28.62,31.53,0.47,7.22,7.35,5865
E09000007,,,Camden,8.16,17.92,51.07,22.85,7.23,18.15,5.24,11.08,11.82,13.74,22.09,4.99,46.04,56.1,9.33,18.65,27.05,1.4,7.03,7.43,455
E09000001,,,City of London,x,x,x,x,7.24,0,0,0,99.06,x,x,48.07,x,x,88.57,x,x,11.48,-3.32,17.8,5
E09000012,,,Hackney ,15.03,19.94,41.06,23.97,6.87,12.73,11.25,18.8,11.68,15.35,24.54,7.05,35.35,46.78,10.33,19.08,28.85,1.9,6.61,7.13,408
E09000013,,,Hammersmith and Fulham ,12.45,20.18,41.23,26.13,7.09,19.25,7.73,17.18,10.68,15.93,24.43,6.58,35.88,46.58,9.75,21.11,31.16,2.15,6.79,7.39,480
E09000014,,,Haringey,12.47,16.5,39.26,31.77,7.29,15.99,8.54,16.41,13.57,12.08,20.92,7.83,33.19,45.32,9.42,25.87,37.67,1.95,7.01,7.57,456
E09000019,,,Islington,8.93,18.99,42.89,29.19,7.2,18.2,5.72,12.13,12.34,14.37,23.61,7.45,36.59,49.2,10.67,23.05,35.34,1.76,6.95,7.45,380
E09000020,,,Kensington and Chelsea,7.35,15.57,41.67,35.42,7.6,18.74,4.64,10.06,11.72,11.97,19.16,6.32,36.48,46.85,7.19,30.4,40.43,1.41,7.39,7.81,580
E09000022,,,Lambeth ,11.56,18.73,40.01,29.71,7.14,15.06,8.12,14.99,11.52,14.46,22.99,6.93,34.52,45.49,8.62,24.65,34.77,1.88,6.87,7.4,367
E09000023,,,Lewisham ,8.1,18.35,43.83,29.72,7.41,17.87,5.24,10.95,11.11,14.33,22.37,6.54,38.18,49.49,8.87,24.51,34.92,1.48,7.2,7.63,425
E09000025,,,Newham ,10.57,15.18,38.55,35.7,7.5,16.38,7.15,13.99,13.14,11.24,19.12,8.94,31.74,45.36,8.58,29.66,41.75,1.82,7.23,7.77,425
E09000028,,,Southwark,10.63,20.56,37.8,31.01,7.27,13.97,7.7,13.55,11.66,15.84,25.29,6.53,32.94,42.66,7.86,26.21,35.81,1.47,7.06,7.48,562
E09000030,,,Tower Hamlets,10.54,17.73,32.6,39.12,7.45,16.8,7.05,14.04,11.34,13.77,21.7,8.41,27.19,38.02,7.35,33.44,44.79,1.86,7.18,7.73,425
E09000032,,,Wandsworth,x,x,x,x,7.51,24.89,x,x,13.97,x,x,6.24,x,x,8.78,x,x,1.57,7.27,7.74,330
E09000033,,,Westminster,9.12,21.22,45.54,24.11,7.11,14.47,6.52,11.72,11.26,16.52,25.93,5.77,40.36,50.72,8.82,19.92,28.3,1.33,6.92,7.29,567
E13000002,,Outer London,,9.3,17.54,42.56,30.6,7.35,4.21,8.53,10.07,2.79,16.59,18.5,1.61,41.21,43.9,2.11,29.34,31.86,0.39,7.29,7.4,7914
E09000002,,,Barking and Dagenham,12.92,20.63,37.95,28.5,7.04,15.05,9.09,16.76,10.32,16.43,24.84,6.54,33.05,42.84,8.57,23.68,33.32,2.09,6.75,7.34,435
E09000003,,,Barnet,6.41,14.72,48.22,30.65,7.53,19.85,3.9,8.93,13.05,10.92,18.52,7.77,40.81,55.62,10.27,24.43,36.87,1.36,7.33,7.73,349
E09000004,,,Bexley,12.48,16.72,38.06,32.73,7.29,16.2,8.49,16.48,12.26,12.67,20.77,6.62,33.09,43.04,8.4,27.31,38.16,1.76,7.04,7.54,403
E09000005,,,Brent ,7.36,20.62,49.71,22.31,7.22,18.66,4.65,10.06,10.53,16.34,24.9,5.11,44.71,54.71,9.48,18.15,26.48,1.44,7.01,7.42,573
E09000006,,,Bromley,7.77,14.7,43.26,34.27,7.55,17.12,5.15,10.4,11.29,11.43,17.97,5.54,38.53,47.98,6.33,29.99,38.55,1.37,7.34,7.75,535
E09000008,,,Croydon,9.51,18.55,38.95,32.99,7.31,16.79,6.36,12.66,11.48,14.34,22.76,7.1,33.49,44.41,8.32,27.57,38.41,1.75,7.06,7.56,394
E09000009,,,Ealing,12.8,16.2,40.71,30.29,7.22,15.09,8.99,16.62,12.84,12.09,20.31,7.08,35.01,46.4,9.41,24.66,35.92,1.83,6.96,7.48,370
E09000010,,,Enfield,x,x,x,x,7.41,20.51,x,x,11.82,x,x,6.24,x,x,9.33,x,x,1.31,7.22,7.6,378
E09000011,,,Greenwich,10.29,17.38,39.82,32.51,7.31,15.72,7.1,13.49,11.61,13.4,21.37,6.77,34.49,45.14,8.81,26.86,38.16,1.76,7.06,7.57,391
E09000015,,,Harrow,x,x,x,x,7.5,20.32,x,x,10.92,x,x,4.74,x,x,8.79,x,x,1.15,7.33,7.67,542
E09000016,,,Havering,13.14,12.08,41.25,33.53,7.34,15.43,9.14,17.15,13.76,8.79,15.36,6.74,35.77,46.74,8.95,27.6,39.45,1.84,7.07,7.6,404
E09000017,,,Hillingdon,x,x,x,x,7.41,20.92,x,x,12.11,x,x,7.58,x,x,8.28,x,x,1.64,7.17,7.65,413
E09000018,,,Hounslow,x,x,x,x,7.52,21.83,x,x,12.3,x,x,8.74,x,x,8.75,x,x,1.85,7.25,7.79,382
E09000021,,,Kingston upon Thames,x,x,x,x,7.51,20.79,x,x,14.92,x,x,6.94,x,x,8.49,x,x,1.75,7.25,7.77,411
E09000024,,,Merton,x,x,x,x,7.17,20.29,x,x,12.54,x,x,9.36,x,x,11.28,x,x,2.29,6.85,7.5,364
E09000026,,,Redbridge,11.42,18.66,38.83,31.09,7.24,15.27,7.98,14.87,10.9,14.64,22.67,6.61,33.77,43.9,8.76,25.71,36.46,1.73,6.99,7.49,451
E09000027,,,Richmond upon Thames,6.41,14.22,51.1,28.28,7.54,19.11,3.99,8.83,14.08,10.27,18.17,5.33,45.73,56.47,8.42,23.58,32.97,1.22,7.36,7.73,434
E09000029,,,Sutton,x,x,x,x,7.25,22.5,x,x,11.47,x,x,7.86,x,x,10.55,x,x,1.85,6.98,7.51,317
E09000031,,,Waltham Forest,10.33,23.77,35.87,30.04,7.11,17.72,6.71,13.94,9.9,19.12,28.41,7.91,30.27,41.48,8.78,24.82,35.25,1.69,6.87,7.35,368
E12000008,SOUTH EAST,,,8.36,16.96,41.64,33.03,7.46,3.27,7.83,8.9,2.19,16.23,17.69,1.18,40.68,42.61,1.4,32.12,33.94,0.27,7.42,7.5,19444
E06000036,,Bracknell Forest UA,,11.7,15.91,42.39,30,7.25,11.15,9.13,14.26,8.6,13.22,18.6,4.69,38.48,46.3,6.48,26.18,33.82,1.22,7.07,7.42,905
E06000043,,Brighton and Hove UA,,10.25,18.29,42.89,28.57,7.26,12.41,7.75,12.75,8.04,15.4,21.18,4.85,38.8,46.97,6.63,24.85,32.3,1.26,7.08,7.44,959
E06000046,,Isle of Wight UA,,8.42,15.89,38.37,37.32,7.57,10.5,6.68,10.16,7.57,13.53,18.25,4.14,35.25,41.49,4.2,34.24,40.4,0.91,7.44,7.71,1303
E06000035,,Medway UA,,11.39,18.5,36.22,33.88,7.29,12.54,8.58,14.2,8.79,15.31,21.7,5.39,32.38,40.06,5.57,30.17,37.59,1.29,7.1,7.47,895
E06000042,,Milton Keynes UA,,9.33,16,44.98,29.7,7.33,11.54,7.21,11.44,9.18,13.11,18.89,3.9,41.53,48.42,5.65,26.4,33,1.1,7.17,7.49,951
E06000044,,Portsmouth UA,,8.29,17.85,42.41,31.45,7.43,12.24,6.3,10.29,9.29,14.59,21.11,4.98,38.26,46.56,6.95,27.15,35.75,1.07,7.28,7.59,934
E06000038,,Reading UA,,5.79,19.05,45.81,29.34,7.47,15.23,4.06,7.53,9.29,15.57,22.53,4.54,41.73,49.9,5.93,25.92,32.77,0.93,7.33,7.6,906
E06000039,,Slough UA,,10.89,17.92,38.48,32.72,7.34,11.84,8.35,13.43,10.81,14.11,21.73,6.08,33.88,43.08,6.52,28.52,36.91,1.4,7.14,7.54,762
E06000045,,Southampton UA,,11.12,18.31,42.61,27.97,7.2,14.55,7.94,14.3,10.99,14.35,22.27,5.93,37.64,47.57,7,24.12,31.82,1.54,6.98,7.42,941
E06000037,,West Berkshire UA,,7.54,17.58,40.9,33.98,7.51,17.04,5.01,10.06,8.77,14.55,20.61,5.1,36.8,45.01,6.69,29.51,38.45,1.27,7.32,7.7,818
E06000040,,Windsor and Maidenhead UA,,7.49,14.3,44.87,33.33,7.58,12.67,5.62,9.36,9.62,11.6,17.01,4.22,41.15,48.59,5.76,29.56,37.11,0.96,7.43,7.72,922
E06000041,,Wokingham UA,,6.47,15.3,45.26,32.96,7.56,15.36,4.52,8.43,10.43,12.16,18.44,4.92,40.88,49.64,7.18,28.31,37.62,1.13,7.4,7.73,722
E10000002,,Buckinghamshire,,8.51,17.28,41.2,33.01,7.43,13.18,6.3,10.71,8.16,14.51,20.05,4.58,37.49,44.91,5.56,29.41,36.62,1.09,7.27,7.59,832
E07000004,,,Aylesbury Vale,x,x,x,x,7.45,22.86,x,x,14.06,x,x,7.15,x,x,9.26,x,x,1.81,7.18,7.71,287
E07000005,,,Chiltern,x,x,x,x,7.49,30.83,x,x,17.97,x,x,11.31,x,x,13.62,x,x,2.31,7.15,7.84,172
E07000006,,,South Bucks,x,x,x,x,7.7,42.05,x,x,26.84,x,x,12.73,x,x,14.7,x,x,3.25,7.2,8.21,110
E07000007,,,Wycombe,x,x,x,x,7.28,20.54,x,x,13.94,x,x,8.42,x,x,9.62,x,x,1.97,6.99,7.56,263
E10000011,,East Sussex,,8.85,14.1,43.75,33.3,7.49,12.27,6.71,10.98,8.66,11.7,16.51,4.68,39.72,47.77,5.55,29.67,36.93,1.02,7.34,7.64,914
E07000061,,,Eastbourne,x,x,x,x,7.45,26.33,x,x,15.81,x,x,10.71,x,x,14.24,x,x,2.22,7.12,7.78,159
E07000062,,,Hastings,x,x,x,x,7.34,28.14,x,x,31.41,x,x,13.55,x,x,15.08,x,x,3.06,6.88,7.79,134
E07000063,,,Lewes,x,x,x,x,7.68,33.29,x,x,20.24,x,x,10.87,x,x,11.28,x,x,2.66,7.27,8.08,173
E07000064,,,Rother,x,x,x,x,7.59,25.65,x,x,25.36,x,x,10.78,x,x,11.48,x,x,2.18,7.25,7.92,163
E07000065,,,Wealden,x,x,x,x,7.44,21.77,x,x,13.88,x,x,7.6,x,x,10.03,x,x,1.61,7.2,7.68,285
E10000014,,Hampshire,,8.11,16.35,41.16,34.38,7.48,9.85,6.54,9.68,6.51,14.26,18.44,3.31,38.48,43.83,3.73,31.86,36.9,0.79,7.37,7.6,1638
E07000084,,,Basingstoke and Deane,x,x,x,x,7.29,23.1,x,x,14.67,x,x,9.18,x,x,12.85,x,x,2.02,7,7.58,215
E07000085,,,East Hampshire,x,x,x,x,7.01,26.37,x,x,18.05,x,x,9.75,x,x,15.98,x,x,3.38,6.53,7.48,138
E07000086,,,Eastleigh,x,x,x,x,7.65,24.11,x,x,23.35,x,x,11.59,x,x,9.7,x,x,2.44,7.28,8.03,151
E07000087,,,Fareham,x,x,x,x,7.65,54.88,x,x,22.22,x,x,13.72,x,x,11.35,x,x,2.16,7.32,7.99,125
E07000088,,,Gosport,x,x,x,x,7.41,41.94,x,x,37.88,x,x,16.39,x,x,14.17,x,x,5.3,6.61,8.2,91
E07000089,,,Hart,x,x,x,x,7.61,35.58,x,x,22.02,x,x,15.64,x,x,13.08,x,x,2.42,7.24,7.98,116
E07000090,,,Havant,x,x,x,x,7.3,29.76,x,x,28.66,x,x,8.3,x,x,12.96,x,x,2.79,6.9,7.71,161
E07000091,,,New Forest,x,x,x,x,7.76,27.01,x,x,17.6,x,x,8.54,x,x,8.98,x,x,1.88,7.47,8.05,234
E07000092,,,Rushmoor,x,x,x,x,7.58,44.2,x,x,21.47,x,x,10.94,x,x,13.95,x,x,2.45,7.2,7.95,112
E07000093,,,Test Valley,x,x,x,x,7.43,33.82,x,x,19.49,x,x,11.42,x,x,14.31,x,x,2.52,7.05,7.81,148
E07000094,,,Winchester,x,x,x,x,7.59,33.64,x,x,23.4,x,x,10.46,x,x,13.32,x,x,2.28,7.24,7.93,147
E10000016,,Kent,,8.99,17.89,40.04,33.08,7.43,8.56,7.48,10.5,5.88,15.83,19.96,3.34,37.41,42.67,3.99,30.49,35.67,0.78,7.31,7.54,1734
E07000105,,,Ashford,x,x,x,x,7.58,22.97,x,x,23.28,x,x,9.89,x,x,11.31,x,x,2.25,7.24,7.92,176
E07000106,,,Canterbury,x,x,x,x,7.32,28.3,x,x,15.73,x,x,11.45,x,x,13.89,x,x,2.86,6.91,7.74,185
E07000107,,,Dartford,x,x,x,x,6.81,21.94,x,x,26.65,x,x,12.05,x,x,21.78,x,x,3.69,6.3,7.32,101
E07000108,,,Dover,x,x,x,x,7.39,27.31,x,x,22.94,x,x,11.33,x,x,13.76,x,x,2.3,7.05,7.73,131
E07000109,,,Gravesham,x,x,x,x,7.61,54.42,x,x,21.13,x,x,15,x,x,14.69,x,x,3.03,7.14,8.08,92
E07000110,,,Maidstone,x,x,x,x,7.58,33.92,x,x,16.86,x,x,10.42,x,x,11.6,x,x,2.41,7.22,7.95,189
E07000111,,,Sevenoaks,x,x,x,x,7.38,32.8,x,x,23.01,x,x,9.96,x,x,14.75,x,x,3.03,6.93,7.83,128
E07000112,,,Shepway,x,x,x,x,7.61,33.33,x,x,21.02,x,x,11.98,x,x,12.69,x,x,2.6,7.22,8.01,149
E07000113,,,Swale,x,x,x,x,7.41,23.9,x,x,15.66,x,x,11.92,x,x,11.75,x,x,2.07,7.11,7.72,180
E07000114,,,Thanet,x,x,x,x,7.48,34.51,x,x,17.6,x,x,13.66,x,x,13.27,x,x,2.5,7.11,7.86,146
E07000115,,,Tonbridge and Malling,x,x,x,x,7.62,30.21,x,x,28.34,x,x,10.97,x,x,14.72,x,x,2.35,7.26,7.98,120
E07000116,,,Tunbridge Wells,x,x,x,x,7.15,25.92,x,x,20.84,x,x,10.76,x,x,12.84,x,x,3,6.72,7.57,137
E10000025,,Oxfordshire ,,8.02,18.7,44.42,28.86,7.36,12.69,6.02,10.02,8.06,15.74,21.66,4.97,40.07,48.76,6.38,25.24,32.48,1.06,7.21,7.52,888
E07000177,,,Cherwell,x,x,x,x,7.44,27.3,x,x,16.26,x,x,10.29,x,x,11.32,x,x,2.35,7.09,7.79,178
E07000178,,,Oxford,x,x,x,x,7.2,26.73,x,x,19.05,x,x,11.42,x,x,19.46,x,x,2.3,6.87,7.53,161
E07000179,,,South Oxfordshire,x,x,x,x,7.64,30.45,x,x,17.36,x,x,8.66,x,x,11.12,x,x,2.05,7.33,7.95,218
